Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/8lwMAYZDKUCyLRi0jAF4wyjA09b3lvPZ_fr8BSnQ56uhq8zCzWla8rmjZ3nfFyII5e9hbCb8ekY=s176-c-k-c0x00ffffff-no-rj,Ed Sheeran,@EdSheeran,https://www.youtube.com/channel/UC0C-w0YjGpqDXGB8IHb662A/about,,53.2M subscribers,289,"Description
Subtract. 05.05.2023. Pre-order at edsheeran.com

Ed Sheeran may be the quintessential pop star of the 2010s: an internationally acclaimed, multi-award winning singer/songwriter who seems to acknowledge no boundaries between styles or eras with elements of folk, hip-hop, pop, dance, soul, and rock woven throughout his music. 

 His incredible catalogue includes the studio albums ‘+’ (plus), ‘x’ (multiply) and ‘÷’ (divide) which spawned hit singles such as ‘The A team’ , ’Lego House’, ‘Sing;, ‘Thinking Out Loud’, ‘Photograph’, ‘Shape Of You’, ‘Castle on The Hill’ and ‘Perfect’. 
 
In 2019, Ed Sheeran released the genre-spanning ‘No.6 Collaborations Project’ which featured a wide-range of artists including ‘Justin Bieber’, ‘Camilla’ Cabello’, ‘Travis Scott’, ‘Eminem’, ‘Cardi B, ‘Paulo Londra’, ‘Bruno Mars’ and ‘Stormzy’ amongst many others, producing hits such as ‘I Don’t Care’, ‘Beautiful People’, ‘South of The Border’ and ‘Take Me Back To London’.","Aug 8, 2006","29,706,164,270 views",,"['https://www.youtube.com/watch?v=mKEphyIbtXo', 'https://www.youtube.com/watch?v=ygTr-ON1sJ4', 'https://www.youtube.com/watch?v=XuQCN9ZLbv0']","['Ed Sheeran - Boat [Official Video] by Ed Sheeran 1 day ago 3 minutes, 16 seconds 1,997,880 views', 'Ed Sheeran - Eyes Closed [Acoustic at Kings Theatre, New York] by Ed Sheeran 10 days ago 3 minutes, 1 second 666,424 views', 'Ed Sheeran - Eyes Closed (Live on The Jonathan Ross Show) by Ed Sheeran 2 weeks ago 3 minutes, 22 seconds 352,624 views']","['https://i.ytimg.com/vi/mKEphyIbtXo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8cXYyVIunS_YqtIQfImanxu8nrQ', 'https://i.ytimg.com/vi/ygTr-ON1sJ4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAK03U4IvQY7b866L-0FgGvF6L4ig', 'https://i.ytimg.com/vi/XuQCN9ZLbv0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IC0oEzAP&rs=AOn4CLBNotZgd92LmGJ_8vIAqWnkpg6mJA']"
Youtube,https://yt3.googleusercontent.com/_FmN-rgQ1Wkp9j9xDBbcPHCq5p7pSutDh_QP-CfOz8LPTrYhnWHmDoucvtz7BXy34wsdVu5uZA4=s176-c-k-c0x00ffffff-no-rj,SET India,@SETIndia,https://www.youtube.com/channel/UCpEhnqL0y41EpW2TvWAHD7Q/about,India,155M subscribers,110K,"Description
Sony Entertainment Television is one of the leading Hindi General Entertainment channels in India. Since its launch in October 1995, SET has created a unique space, in television programming, with movie premieres, fiction & non–fiction shows.
The Kapil Sharma Show, Shark Tank India, Kaun Banega Crorepati, Indian Idol, Bade Achhe Lagte Hain, Adaalat, CID, Crime Patrol and Super Dancer are some of the popular shows by Sony. Drama, suspense, romance & reality, you name and we have it all for you.","Sep 21, 2006","143,708,027,371 views",,"['https://www.youtube.com/watch?v=omVqYs79ZwI', 'https://www.youtube.com/watch?v=VgnXNPCae5I', 'https://www.youtube.com/watch?v=Mf02SACM5eE']","['Weekly Reliv - Katha Ankahee - Episodes 91 to 95 - 10 April 2023 To 14 April 2023 by SET India 8 minutes ago 29 minutes 1,206 views', 'Kammo Bua ने Deepika Padukone को दी एक Good News! | The Kapil Sharma Show | Full On Entertainment by SET India 8 minutes ago 18 minutes 5,530 views', 'Weekly Reliv - Bade Achhe Lagte Hain 2 - Episodes 421 To 425 - 10 April 2023 To 14 April 2023 by SET India 23 minutes ago 18 minutes 7,670 views']","['https://i.ytimg.com/vi/omVqYs79ZwI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFoZGnFcOkF42HEuBes5JrR-MrZA', 'https://i.ytimg.com/vi/VgnXNPCae5I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPteAlLU7wVti9wLlPjMKJP6g6Ag', 'https://i.ytimg.com/vi/Mf02SACM5eE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnzcgEb_FnafC_EFmnpU0gt7zaHg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOf9-tqF76ZQiutagCoBxBE8RN5Pf2mOk5yStKRNA=s176-c-k-c0x00ffffff-no-rj,EminemMusic,@eminem,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw/about,,56M subscribers,140,"Description
Marshall Bruce Mathers III, better known by his stage name Eminem (stylized as EMINƎM) and by his alter ego Slim Shady, is an American rapper, record producer, songwriter and actor. Eminem, along with his solo career, is a member of his group D12, and also one half of the hip hop duo Bad Meets Evil, with Royce da 5'9"". Eminem is one of the best-selling artists in the world and is the best-selling artist of the 2000s.","Feb 9, 2007","26,289,127,204 views",,"['https://www.youtube.com/watch?v=NI4qHvsjz7I', 'https://www.youtube.com/watch?v=Zl64MRAqQxk', 'https://www.youtube.com/watch?v=cE2E6bj0Hg4']","[""Eminem - Won't Back Down (Ft. P!nk) [Lyric Video] ft. P!nk by EminemVEVO 7 months ago 4 minutes, 26 seconds 5,686,831 views"", ""Eminem, 50 Cent - Is This Love ('09) [Visualizer] by EminemVEVO 7 months ago 3 minutes, 34 seconds 6,207,868 views"", 'Eminem, Snoop Dogg - From The D 2 The LBC (VMAs) by EminemVEVO 7 months ago 4 minutes, 29 seconds 1,813,809 views']","['https://i.ytimg.com/vi/NI4qHvsjz7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPLVD3k8L5cnDSNj8z3YrFply2_A', 'https://i.ytimg.com/vi/Zl64MRAqQxk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoETdHmMy1XgHGZNM2vzir_PgGRw', 'https://i.ytimg.com/vi/cE2E6bj0Hg4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtnKtqygmXz4CCSy_gwMcF9wxibw']"
Youtube,https://yt3.googleusercontent.com/8s2hH6UfSKbED2-UUVgCALU5BXXxvnk2ueNzBaCU-exfeoC9X1OZzDa6uqzI4cOA3ZDqyXjIsg=s176-c-k-c0x00ffffff-no-rj,Katy Perry,@KatyPerry,https://www.youtube.com/channel/UCYvmuw-JtVrTZQ-7Y4kd63Q/about,United States,44M subscribers,121,"Description
https://www.katyperry.com/","Jun 2, 2008","25,107,533,098 views",,"['https://www.youtube.com/watch?v=Dm7iAWk9aLU', 'https://www.youtube.com/watch?v=d8GuVx--bsk', 'https://www.youtube.com/watch?v=tpbNnXYDwmg']","[""Katy Perry - The Making of 'Cozy Little Christmas' (Vevo Footnotes) by KatyPerryVEVO 4 months ago 3 minutes, 4 seconds 1,000,644 views"", 'Thomas Rhett & Katy Perry - Where We Started | LIVE @ CMA Awards by Katy Perry 5 months ago 3 minutes, 5 seconds 227,488 views', 'Thomas Rhett, Katy Perry - Where We Started (Behind The Stills) by KatyPerryVEVO 5 months ago 3 minutes, 5 seconds 254,742 views']","['https://i.ytimg.com/vi/Dm7iAWk9aLU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDg0NRF1XskvI27n-NRBZ-Cf5pZXA', 'https://i.ytimg.com/vi/d8GuVx--bsk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkmFC2Jx6_OalQWw76i3EqmRD22g', 'https://i.ytimg.com/vi/tpbNnXYDwmg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBO3bCmHa5JoOQH54bdSUay9wZDwQ']"
Youtube,https://yt3.googleusercontent.com/8IG_vczSZLUYnDvfHFusOMdIFRpPP8xoKX6z2BLoyALI2hep-PrlLjKEp8qnrnOjTDbAF2w4kQ=s176-c-k-c0x00ffffff-no-rj,Taylor Swift,@TaylorSwift,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g/about,,51.5M subscribers,211,"Description
I'm the problem, it's me","Sep 21, 2006","28,709,453,199 views",,"['https://www.youtube.com/watch?v=anqxTwGE_nQ', 'https://www.youtube.com/watch?v=kE31ShDEOwg', 'https://www.youtube.com/watch?v=nfFujEdM0_E']","['Taylor Swift - Lavender Haze (Acoustic Version) by Taylor Swift 3 weeks ago 3 minutes 814,208 views', 'Taylor Swift - Lavender Haze (Snakehips Remix) by Taylor Swift 1 month ago 3 minutes, 11 seconds 435,575 views', 'Taylor Swift - Lavender Haze (Jungle Remix) by Taylor Swift 1 month ago 3 minutes, 59 seconds 194,631 views']","['https://i.ytimg.com/vi/anqxTwGE_nQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhJIEwocjAP&rs=AOn4CLCx7kxqWUov31c76oBZqerUgX4EXQ', 'https://i.ytimg.com/vi/kE31ShDEOwg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhKIE4ocjAP&rs=AOn4CLAarG0HUQc3V-goUU1W8641nSLSvg', 'https://i.ytimg.com/vi/nfFujEdM0_E/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhDIEkoZTAP&rs=AOn4CLDo8nkDzPbBsUsr9wbsqxI0ZW3MrA']"
Youtube,https://yt3.googleusercontent.com/YU2mwJNyBinBPRQRE4hLHK5zqb1ze5BgrdlFQSINRcYB3Ob-RgZiPWt_jGn8SuYEwovtWT5IB_s=s176-c-k-c0x00ffffff-no-rj,Rihanna,@rihanna,https://www.youtube.com/channel/UCcgqSM4YEo5vVQpqwN-MaNw/about,,41.6M subscribers,83,"Description
It’s hard to believe that Rihanna is only 30 years old. Yet within the 10 years since the start of her musical career, she’s become the youngest solo artist to score 14 No. 1 singles on the Billboard Hot 100 — the fastest to do so — she’s sold more than 54 million albums and 210 million tracks worldwide.
 
Rihanna is the “Best Selling Digital Artist of All Time"" with more than 100 million [RIAA] Gold & Platinum song certifications” and an eight-time Grammy Award winner who also counts 14 Billboard Music Awards among other countless music accolades.
 
Aside from her musical achievements, Rihanna is a bona fide business woman with multiple entrepreneurial ventures. However, most importantly, her undeniable cultural influence has forever imprinted her in history as a global Icon despite her young age.","Nov 7, 2005","21,965,962,838 views",,"['https://www.youtube.com/watch?v=0NZ6A-X6taA', 'https://www.youtube.com/watch?v=k5E6CExu204', 'https://www.youtube.com/watch?v=3n5tK-OpInk']","['Rihanna - Lift Me Up (Live from the Oscars 2023) by Rihanna 1 month ago 2 minutes, 29 seconds 2,573,184 views', 'Rihanna - Born Again (Audio) by RihannaVEVO 5 months ago 3 minutes, 34 seconds 5,336,427 views', 'Rihanna - Born Again (Visualizer) by RihannaVEVO 5 months ago 3 minutes, 34 seconds 904,956 views']","['https://i.ytimg.com/vi/0NZ6A-X6taA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7yeC_r9jjGp46JCkh77nrwbcIDQ', 'https://i.ytimg.com/vi/k5E6CExu204/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVxLzwEXRte8oNuQCRbfQKuVi9pw', 'https://i.ytimg.com/vi/3n5tK-OpInk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUpTkpYIxlecLLdhpINNsOTBJvAw']"
Youtube,https://yt3.googleusercontent.com/I0j6g1bOYmGniEtkySB7tmvHxmo5InW1gqGRZJfFT_ErwZbRMKATBkUQyYutEPTB2A-Z2C0Z6w=s176-c-k-c0x00ffffff-no-rj,TheEllenShow,@TheEllenShow,https://www.youtube.com/channel/UCp0hYYBW6IMayGgR-WeoCvQ/about,United States,38.2M subscribers,15K,"Description
The place for laughs, joy, stars, surprises, and everything Ellen.","Nov 21, 2006","22,660,634,744 views",,"['https://www.youtube.com/watch?v=Dlx8K9YgoTE', 'https://www.youtube.com/watch?v=LV0SFhHWZxY', 'https://www.youtube.com/watch?v=plIviqi3rN8']","['Best of the Twilight Cast on The Ellen Show by TheEllenShow 1 day ago 21 minutes 11,175 views', ""Gwyneth Paltrow's Best Game Moments on The Ellen Show by TheEllenShow 1 day ago 16 minutes 8,570 views"", 'Russel Crowe Hits a Bullseye (Season 7) by TheEllenShow 1 day ago 4 minutes, 40 seconds 6,659 views']","['https://i.ytimg.com/vi/Dlx8K9YgoTE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABDFQKQDl8mAEGv4ZYvO_C_Po7-w', 'https://i.ytimg.com/vi/LV0SFhHWZxY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC73ZpT0JfizuJH_tb65FbHBHRZXQ', 'https://i.ytimg.com/vi/plIviqi3rN8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6_LlOW3h111aaSHzzDvk5Bg6UYg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqM8vdWfdRUrvjOpYjODms7q71xJytVXUKEe5iOe6Bk=s176-c-k-c0x00ffffff-no-rj,One Direction,@onedirectionchannel,https://www.youtube.com/channel/UCb2HGwORFBo94DmRx4oLzow/about,,38M subscribers,157,"Description
#10YearsOf1D Listen to your favourite 1D songs here…
https://1D.lnk.to/10YearsOf1DPlaylistsAY","Dec 3, 2010","13,383,066,248 views",,"['https://www.youtube.com/watch?v=AsmHz9JCU4M', 'https://www.youtube.com/watch?v=AGDlC3VDVCc', 'https://www.youtube.com/watch?v=HBttoBTxkAs']","['One Direction - End of the Day (Audio) by OneDirectionVEVO 2 years ago 3 minutes, 17 seconds 12,942,556 views', 'One Direction - History (Audio) by OneDirectionVEVO 2 years ago 3 minutes, 9 seconds 859,501 views', 'One Direction - A.M. (Audio) by OneDirectionVEVO 2 years ago 3 minutes, 31 seconds 3,758,283 views']","['https://i.ytimg.com/vi/AsmHz9JCU4M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDjW0vBhDQ3KWg8qrI-JzbDnkZng', 'https://i.ytimg.com/vi/AGDlC3VDVCc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbsl8iTZggAk27sUe6_IWzkDibyQ', 'https://i.ytimg.com/vi/HBttoBTxkAs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgHABEl6WcCvjAyCigI9XRPskL8g']"
Youtube,https://yt3.googleusercontent.com/P81HUXR2oNda2_0gScOzdFGjbdxF72cM82aYTUpqj9AU4jAoifkoOGHf2hOARAMZ1eAN5fnS=s176-c-k-c0x00ffffff-no-rj,TaylorSwiftVEVO,@TaylorSwiftVEVO,https://www.youtube.com/channel/UCANLZYMidaCbLQFWXBC95Jg/about,United States,,262,"Description
Happy, free, confused and lonely at the same time. Red (Taylor’s Version) out now.","May 12, 2009","24,917,983,401 views",,"['https://www.youtube.com/watch?v=h8DLofLM7No', 'https://www.youtube.com/watch?v=b7QlX3yR2xs', 'https://www.youtube.com/watch?v=ycE7bUq3-2k']","['Taylor Swift - Lavender Haze (Official Music Video) by TaylorSwiftVEVO 2 months ago 3 minutes, 31 seconds 30,253,054 views', 'Taylor Swift - Bejeweled (Official Music Video) by TaylorSwiftVEVO 5 months ago 5 minutes, 54 seconds 50,481,002 views', 'Taylor Swift ft. Lana del Rey - Snow On The Beach (Official Lyric Video) by TaylorSwiftVEVO 6 months ago 4 minutes, 20 seconds 18,321,749 views']","['https://i.ytimg.com/vi/h8DLofLM7No/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZQHr5ScxxQcoeLmrJx-FL4m9VGQ', 'https://i.ytimg.com/vi/b7QlX3yR2xs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBteYqKP4t3gWmjo4Q5mCfJFEwpog', 'https://i.ytimg.com/vi/ycE7bUq3-2k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKrNxmNUcxSOHuFcMds1hNMP14dw']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOYnPcYuwY1FHE9TGEBRvAVV9eBLH_7iDHtWleQIg=s176-c-k-c0x00ffffff-no-rj,Ariana Grande,@ArianaGrande,https://www.youtube.com/channel/UC9CoOnJkIBMdeijd9qYoT_g/about,,52.5M subscribers,147,"Description
https://arianagrande.lnk.to/positions","Jan 22, 2007","23,567,696,707 views",,"['https://www.youtube.com/watch?v=8WsWi-BDaug', 'https://www.youtube.com/watch?v=yka6mulGMmU', 'https://www.youtube.com/watch?v=1eI5HrQe0Fc']","['The Weeknd & Ariana Grande - Die For You (Remix Acapella) (Official Audio) by Ariana Grande 1 month ago 3 minutes, 53 seconds 849,035 views', 'The Weeknd & Ariana Grande - Die For You (Official Audio) by ArianaGrandeVevo 1 month ago 3 minutes, 53 seconds 10,396,555 views', 'Ariana Grande, Kid Cudi - Just Look Up (From Don’t Look Up) (Live on The Voice) by ArianaGrandeVevo 1 year ago 3 minutes, 19 seconds 7,356,680 views']","['https://i.ytimg.com/vi/8WsWi-BDaug/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYytMgAjGZgUvU4mZZy7ECUDkyow', 'https://i.ytimg.com/vi/yka6mulGMmU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjIHzglttyE3ET-sVzhfwh-a_hmw', 'https://i.ytimg.com/vi/1eI5HrQe0Fc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1hhC4KD1VJAhKmXIu4j45RkoIpA']"
